Q458982	22	53	''	''	''	O	punct	O

Q458982	23	0	``	``	``	O	punct	O
Q458982	23	2	One	_num_	CD	NUMBER	nummod_example	O
Q458982	23	2	example	example	NN	O	nsubjpass	O
Q458982	23	3	of	of	IN	O	case	O
Q458982	23	4	this	this	DT	O	nmod:of	O
Q458982	23	5	can	can	MD	O	aux	O
Q458982	23	6	be	be	VB	O	auxpass	O
Q458982	23	7	gleaned	glean	VBN	O	root	O
Q458982	23	8	from	from	IN	O	case	O
Q458982	23	9	my	my	PRP$	O	nmod:poss	O
Q458982	23	10	own	own	JJ	O	amod	O
Q458982	23	11	beginnings	beginning	NNS	O	nmod:from	O
Q458982	23	12	as	as	IN	O	case	O
Q458982	23	13	a	a	DT	O	det	O
Q458982	23	14	writer	writer	NN	O	nmod:as	O
Q458982	23	15	of	of	IN	O	case	O
Q458982	23	16	fantasy	fantasy	NN	O	nmod:of	O
Q458982	23	17	,	,	,	O	punct	O
Q458982	23	18	which	which	WDT	O	ref	O
Q458982	23	19	I	I	PRP	O	nsubj	O
Q458982	23	20	suspect	suspect	VBP	O	acl:relcl	O
Q458982	23	21	was	be	VBD	O	cop	O
Q458982	23	22	commonplace	commonplace	JJ	O	ccomp	O
Q458982	23	23	among	among	IN	O	case	O
Q458982	23	24	my	my	PRP$	O	nmod:poss	O
Q458982	23	25	colleagues	colleague	NNS	O	nmod:among	O
Q458982	23	26	.	.	.	O	punct	O

Q458982	24	0	Only	only	RB	O	advmod	O
Q458982	24	1	a	a	DT	O	det	O
Q458982	24	2	minority	minority	NN	O	nsubj	O
Q458982	24	3	of	of	IN	O	case	O
Q458982	24	4	humans	human	NNS	O	nmod:of	O
Q458982	24	5	can	can	MD	O	aux	O
Q458982	24	6	access	access	VB	O	root	O
Q458982	24	7	Warrens	warren	NNS	O	dobj	O
Q458982	24	8	,	,	,	O	punct	O
Q458982	24	9	usually	usually	RB	O	advmod	O
Q458982	24	10	tapping	tap	VBG	O	advcl	O
Q458982	24	11	and	and	CC	O	cc	O
Q458982	24	12	working	work	VBG	O	advcl	O
Q458982	24	13	with	with	IN	O	case	O
Q458982	24	14	a	a	DT	O	det	O
Q458982	24	15	single	single	JJ	O	amod	O
Q458982	24	17	one	_num_	CD	NUMBER	nmod:with_work	O
Q458982	24	17	,	,	,	O	punct	O
Q458982	24	18	with	with	IN	O	case	O
Q458982	24	19	High	high	JJ	O	amod	O
Q458982	24	20	Mages	mage	NNS	PERSON	nmod:with	O
Q458982	24	21	accessing	access	VBG	O	acl	O
Q458982	24	23	two	_num_	CD	NUMBER	dobj_access	O
Q458982	24	23	or	or	CC	O	cc	O
Q458982	24	25	three	_num_	CD	NUMBER	dobj_access	O
Q458982	24	25	.	.	.	O	punct	O

Q458982	25	1	Two	_num_	CD	NUMBER	nummod_exception	O
Q458982	25	1	notable	notable	JJ	O	amod	O
Q458982	25	2	exceptions	exception	NNS	O	nsubj	O
Q458982	25	3	to	to	TO	O	case	O
Q458982	25	4	this	this	DT	O	nmod:to	O
Q458982	25	5	are	be	VBP	O	cop	O
Q458982	25	6	the	the	DT	O	det	O
Q458982	25	7	High	high	JJ	O	amod	O
Q458982	25	8	Mage	mage	NN	O	compound	O
Q458982	25	9	Quick	Quick	NNP	O	compound	O
Q458982	25	11	Ben	_name_	NNP	PERSON	nsubj	O
Q458982	25	11	who	who	WP	O	ref	O
Q458982	25	12	can	can	MD	O	aux	O
Q458982	25	13	access	access	VB	O	acl:relcl	O
Q458982	25	15	seven	_num_	CD	NUMBER	dobj_access	O
Q458982	25	15	at	at	IN	O	case	O
Q458982	25	16	any	any	DT	O	det	O
Q458982	25	17	single	single	JJ	O	amod	O
Q458982	25	18	time	time	NN	O	nmod:at	O
Q458982	25	19	out	out	IN	O	case	O
Q458982	25	20	of	of	IN	O	case	O
Q458982	25	21	his	he	PRP$	O	nmod:poss	O
Q458982	25	22	repertoire	repertoire	NN	O	nmod:of	O
Q458982	25	23	of	of	IN	O	case	O
Q458982	25	25	twelve	_num_	CD	NUMBER	nmod:of_repertoire	O
Q458982	25	25	-LRB-	-lrb-	-LRB-	O	punct	O
Q458982	25	26	due	due	JJ	O	case	O
Q458982	25	27	to	to	TO	O	mwe	O
Q458982	25	28	his	he	PRP$	O	nmod:poss	O
Q458982	25	29	killing	killing	NN	O	nmod:due_to	O
Q458982	25	30	of	of	IN	O	dep	O
Q458982	25	31	and	and	CC	O	cc	O
Q458982	25	32	subsequent	subsequent	JJ	O	amod	O
Q458982	25	33	merging	merge	VBG	O	dep	O
Q458982	25	34	with	with	IN	O	case	O
Q458982	25	35	the	the	DT	O	det	O
Q458982	25	36	souls	soul	NNS	O	nmod:with	O
Q458982	25	37	of	of	IN	O	case	O
Q458982	25	38	eleven	eleven	NNS	NUMBER	nmod:of	O
Q458982	25	39	other	other	JJ	O	amod	O
Q458982	25	40	sorcerers	sorcerer	NNS	O	dep	O
Q458982	25	41	-RRB-	-rrb-	-RRB-	O	punct	O
Q458982	25	42	,	,	,	O	punct	O
Q458982	25	43	and	and	CC	O	cc	O
Q458982	25	44	Beak	beak	NN	O	nmod:due_to	O
Q458982	25	45	who	who	WP	O	ref	O
Q458982	25	46	can	can	MD	O	aux	O
Q458982	25	47	access	access	VB	O	acl:relcl	O
Q458982	25	48	all	all	PDT	O	det:predet	O
Q458982	25	49	the	the	DT	O	det	O
Q458982	25	50	warrens	warren	NNS	O	dobj	O
Q458982	25	51	-LRB-	-lrb-	-LRB-	O	punct	O
Q458982	25	52	although	although	IN	O	mark	O
Q458982	25	53	he	he	PRP	O	nsubj	O
Q458982	25	54	seems	seem	VBZ	O	parataxis	O
Q458982	25	55	to	to	TO	O	mark	O
Q458982	25	56	be	be	VB	O	cop	O
Q458982	25	57	mentally	mentally	RB	O	advmod	O
Q458982	25	58	handicapped	handicapped	JJ	O	xcomp	O
Q458982	25	59	-RRB-	-rrb-	-RRB-	O	punct	O
Q458982	25	60	.	.	.	O	punct	O

Q458982	26	0	They	they	PRP	O	nsubjpass	O
Q458982	26	1	are	be	VBP	O	auxpass	O
Q458982	26	2	used	use	VBN	O	root	O
Q458982	26	3	separately	separately	RB	O	advmod	O
Q458982	26	4	on	on	IN	O	case	O
Q458982	26	6	two	_num_	CD	NUMBER	nummod_continent	O
Q458982	26	6	different	different	JJ	O	amod	O
Q458982	26	7	continents	continent	NNS	O	nmod:on	O
Q458982	26	8	and	and	CC	O	cc	O
Q458982	26	9	both	both	DT	O	nsubjpass	O
Q458982	26	10	are	be	VBP	O	auxpass	O
Q458982	26	11	not	not	RB	O	neg	O
Q458982	26	12	known	know	VBN	O	conj:and	O
Q458982	26	13	about	about	IN	O	advmod	O
Q458982	26	14	contiguously	contiguously	RB	O	advmod	O
Q458982	26	15	except	except	IN	O	case	O
Q458982	26	16	by	by	IN	O	case	O
Q458982	26	17	very	very	RB	O	advmod	O
Q458982	26	18	rare	rare	JJ	O	amod	O
Q458982	26	19	people	people	NNS	O	nmod:by	O
Q458982	26	20	such	such	JJ	O	case	O
Q458982	26	21	as	as	IN	O	mwe	O
Q458982	26	22	Bottle	Bottle	NNP	O	nmod:such_as	O
Q458982	26	23	,	,	,	O	punct	O
Q458982	26	24	a	a	DT	O	det	O
Q458982	26	25	squad	squad	NN	O	compound	O
Q458982	26	26	mage	mage	NN	O	appos	O
Q458982	26	27	in	in	IN	O	case	O
Q458982	26	28	Tavore	Tavore	NNP	LOCATION	nmod:poss	O
Q458982	26	29	's	's	POS	O	case	O
Q458982	26	30	14th	14th	JJ	ORGANIZATION	amod	O
Q458982	26	31	Army	Army	NNP	ORGANIZATION	nmod:in	O
Q458982	26	32	.	.	.	O	punct	O

Q458982	27	0	The	the	DT	O	det	O
Q458982	27	1	difference	difference	NN	O	nsubjpass	O
Q458982	27	2	between	between	IN	O	case	O
Q458982	27	3	these	these	DT	O	det	O
Q458982	27	5	two	_num_	CD	NUMBER	nmod:between_difference	O
Q458982	27	5	is	be	VBZ	O	auxpass	O
Q458982	27	6	marked	mark	VBN	O	root	O
Q458982	27	7	by	by	IN	O	case	O
Q458982	27	8	the	the	DT	O	det	O
Q458982	27	9	progressive	progressive	JJ	O	amod	O
Q458982	27	10	evolution	evolution	NN	O	nmod:agent	O
Q458982	27	11	of	of	IN	O	case	O
Q458982	27	12	Magic	Magic	NNP	O	nmod:of	O
Q458982	27	13	.	.	.	O	punct	O

Q458982	28	0	Usually	usually	RB	O	advmod	O
Q458982	28	1	the	the	DT	O	det	O
Q458982	28	3	two	_num_	CD	NUMBER	nsubj_overlap	O
Q458982	28	3	do	do	VBP	O	aux	O
Q458982	28	4	not	not	RB	O	neg	O
Q458982	28	5	overlap	overlap	VB	O	root	O
Q458982	28	6	,	,	,	O	punct	O
Q458982	28	7	but	but	CC	O	cc	O
Q458982	28	8	in	in	IN	O	case	O
Q458982	28	9	a	a	DT	O	det	O
Q458982	28	10	few	few	JJ	O	amod	O
Q458982	28	11	instances	instance	NNS	O	conj:but	O
Q458982	28	12	where	where	WRB	O	advmod	O
Q458982	28	13	older	older	JJR	O	amod	O
Q458982	28	14	more	more	RBR	O	advmod	O
Q458982	28	15	primal	primal	JJ	O	amod	O
Q458982	28	16	realms	realm	NNS	O	nsubj	O
Q458982	28	17	have	have	VBP	O	aux	O
Q458982	28	18	become	become	VBN	O	acl:relcl	O
Q458982	28	19	active	active	JJ	O	xcomp	O
Q458982	28	20	they	they	PRP	O	nsubj	O
Q458982	28	21	do	do	VBP	O	ccomp	O
Q458982	28	22	-LRB-	-lrb-	-LRB-	O	punct	O
Q458982	28	23	Beast	beast	NN	O	compound	O
Q458982	28	24	hold	hold	NN	O	dep	O
Q458982	28	25	,	,	,	O	punct	O
Q458982	28	26	mentioned	mention	VBN	O	acl	O
Q458982	28	27	in	in	IN	O	case	O
Q458982	28	28	Memories	Memories	NNP	O	nmod:in	O
Q458982	28	29	of	of	IN	O	case	O
Q458982	28	30	Ice	Ice	NNP	O	nmod:of	O
Q458982	28	31	and	and	CC	O	cc	O
Q458982	28	32	Midnight	Midnight	NNP	TIME	compound	O
Q458982	28	33	Tides	Tides	NNPS	O	nmod:of	O
Q458982	28	34	-RRB-	-rrb-	-RRB-	O	punct	O
Q458982	28	35	.	.	.	O	punct	O

Q458982	29	0	Not	not	RB	O	neg	O
Q458982	29	1	all	all	DT	O	det	O
Q458982	29	2	cards	card	NNS	O	nsubj	O
Q458982	29	3	are	be	VBP	O	cop	O
Q458982	29	4	active	active	JJ	O	root	O
Q458982	29	5	on	on	IN	O	case	O
Q458982	29	6	all	all	DT	O	det	O
Q458982	29	7	continents	continent	NNS	O	nmod:on	O
Q458982	29	8	;	;	:	O	punct	O
Q458982	29	9	for	for	IN	O	case	O
Q458982	29	10	example	example	NN	O	compound	O
Q458982	29	11	Obelisk	obelisk	NN	MISC	nmod:for	O
Q458982	29	12	is	be	VBZ	O	auxpass	O
Q458982	29	13	referred	refer	VBN	O	parataxis	O
Q458982	29	14	to	to	TO	O	nmod	O
Q458982	29	15	as	as	IN	O	case	O
Q458982	29	16	inactive	inactive	JJ	O	nmod:as	O
Q458982	29	17	on	on	IN	O	case	O
Q458982	29	19	Seven	_num_	CD	NUMBER	nummod_city	O
Q458982	29	19	Cities	city	NNS	MISC	nmod:on	O
Q458982	29	20	until	until	IN	O	case	O
Q458982	29	21	partway	partway	NN	O	nmod:until	O
Q458982	29	22	through	through	IN	O	case	O
Q458982	29	23	Deadhouse	Deadhouse	NNP	O	compound	O
Q458982	29	24	Gates	Gates	NNP	O	nmod:through	O
Q458982	29	25	.	.	.	O	punct	O

Q464928	0	0	In	in	IN	O	case	O
Q464928	0	1	Search	search	VB	O	nmod:in	O
Q464928	0	2	of	of	IN	O	case	O
Q464928	0	3	Lost	Lost	NNP	O	compound	O
Q464928	0	4	Time	Time	NNP	O	nmod:of	O
Q464928	0	5	-LRB-	-lrb-	-LRB-	O	punct	O
Q464928	0	6	French	French	NNP	MISC	appos	O
Q464928	0	7	:	:	:	O	punct	O
Q464928	0	8	À	À	NNP	O	compound	O
Q464928	0	9	la	la	NNP	O	compound	O
Q464928	0	10	recherche	recherche	NNP	O	compound	O
Q464928	0	11	du	du	NNP	O	compound	O
Q464928	0	12	temps	temp	NNS	O	compound	O
Q464928	0	13	perdu	perdu	NN	O	dep	O
Q464928	0	14	-RRB-	-rrb-	-RRB-	O	punct	O
Q464928	0	15	--	--	:	O	punct	O
Q464928	0	16	previously	previously	RB	DATE	advmod	O
Q464928	0	17	also	also	RB	O	advmod	O
Q464928	0	18	translated	translate	VBN	O	dep	O
Q464928	0	19	as	as	IN	O	case	O
Q464928	0	20	Remembrance	remembrance	NN	O	nmod:as	O
Q464928	0	21	of	of	IN	O	case	O
Q464928	0	22	Things	thing	NNS	O	compound	O
Q464928	0	23	Past	Past	NNP	DATE	nmod:of	O
Q464928	0	24	--	--	:	O	punct	O
Q464928	0	25	is	be	VBZ	O	root	O
Q464928	0	26	a	a	DT	O	det	O
Q464928	0	27	novel	novel	JJ	O	nsubj	O
Q464928	0	28	in	in	IN	O	case	O
Q464928	0	30	seven	_num_	CD	NUMBER	nummod_volume	_YES_
Q464928	0	30	volumes	volume	NNS	O	nmod:in	O
Q464928	0	31	,	,	,	O	punct	O
Q464928	0	32	written	write	VBN	O	acl	O
Q464928	0	33	by	by	IN	O	case	O
Q464928	0	36	Marcel_Proust	_name_	NNP	PERSON	compound_nmod:by	O
Q464928	0	36	-LRB-	-lrb-	-LRB-	O	punct	O
Q464928	0	37	1871	1871	CD	DATE	dep	O
Q464928	0	38	--	--	:	O	punct	O
Q464928	0	39	1922	1922	CD	DATE	dep	O
Q464928	0	40	-RRB-	-rrb-	-RRB-	O	punct	O
Q464928	0	41	.	.	.	O	punct	O

Q464928	1	0	Proust	Proust	NNP	O	nsubj	O
Q464928	1	1	established	establish	VBD	O	root	O
Q464928	1	2	the	the	DT	O	det	O
Q464928	1	3	structure	structure	NN	O	dobj	O
Q464928	1	4	early	early	RB	O	advmod	O
Q464928	1	5	on	on	IN	O	nmod	O
Q464928	1	6	,	,	,	O	punct	O
Q464928	1	7	but	but	CC	O	cc	O
Q464928	1	8	even	even	RB	O	advmod	O
Q464928	1	9	after	after	IN	O	mark	O
Q464928	1	10	volumes	volume	NNS	O	nsubjpass	O
Q464928	1	11	were	be	VBD	O	auxpass	O
Q464928	1	12	initially	initially	RB	O	advmod	O
Q464928	1	13	finished	finish	VBN	O	conj:but	O
Q464928	1	14	he	he	PRP	O	nsubj	O
Q464928	1	15	kept	keep	VBD	O	ccomp	O
Q464928	1	16	adding	add	VBG	O	xcomp	O
Q464928	1	17	new	new	JJ	O	amod	O
Q464928	1	18	material	material	NN	O	dobj	O
Q464928	1	19	and	and	CC	O	cc	O
Q464928	1	20	edited	edit	VBD	O	conj:but	O
Q464928	1	22	one	_num_	CD	NUMBER	nummod_volume	O
Q464928	1	22	volume	volume	NN	O	dobj	O
Q464928	1	23	after	after	IN	O	case	O
Q464928	1	24	another	another	DT	O	nmod:after	O
Q464928	1	25	for	for	IN	O	case	O
Q464928	1	26	publication	publication	NN	O	nmod:for	O
Q464928	1	27	.	.	.	O	punct	O

Q464928	2	0	The	the	DT	O	det	O
Q464928	2	1	last	last	JJ	O	amod	O
Q464928	2	3	three	_num_	CD	NUMBER	nsubj_contain	O
Q464928	2	3	of	of	IN	O	case	O
Q464928	2	4	the	the	DT	O	det	O
Q464928	2	6	seven	_num_	CD	NUMBER	nummod_volume	_YES_
Q464928	2	6	volumes	volume	NNS	O	nmod:of	O
Q464928	2	7	contain	contain	VBP	O	root	O
Q464928	2	8	oversights	oversight	NNS	O	dobj	O
Q464928	2	9	and	and	CC	O	cc	O
Q464928	2	10	fragmentary	fragmentary	JJ	O	amod	O
Q464928	2	11	or	or	CC	O	cc	O
Q464928	2	12	unpolished	unpolished	JJ	O	conj:or	O
Q464928	2	13	passages	passage	NNS	O	dobj	O
Q464928	2	14	,	,	,	O	punct	O
Q464928	2	15	as	as	IN	O	mark	O
Q464928	2	16	they	they	PRP	O	nsubj	O
Q464928	2	17	existed	exist	VBD	O	advcl:as	O
Q464928	2	18	only	only	RB	O	advmod	O
Q464928	2	19	in	in	IN	O	case	O
Q464928	2	20	draft	draft	NN	O	compound	O
Q464928	2	21	form	form	NN	O	nmod:in	O
Q464928	2	22	at	at	IN	O	case	O
Q464928	2	23	the	the	DT	O	det	O
Q464928	2	24	death	death	NN	O	nmod:at	O
Q464928	2	25	of	of	IN	O	case	O
Q464928	2	26	the	the	DT	O	det	O
Q464928	2	27	author	author	NN	O	nmod:of	O
Q464928	2	28	;	;	:	O	punct	O
Q464928	2	29	the	the	DT	O	det	O
Q464928	2	30	publication	publication	NN	O	nsubjpass	O
Q464928	2	31	of	of	IN	O	case	O
Q464928	2	32	these	these	DT	O	det	O
Q464928	2	33	parts	part	NNS	O	nmod:of	O
Q464928	2	34	was	be	VBD	O	auxpass	O
Q464928	2	35	overseen	oversee	VBN	O	parataxis	O
Q464928	2	36	by	by	IN	O	case	O
Q464928	2	37	his	he	PRP$	O	nmod:poss	O
Q464928	2	38	brother	brother	NN	O	compound	O
Q464928	2	40	Robert	_name_	NNP	PERSON	nmod:agent	O
Q464928	2	40	.	.	.	O	punct	O

Q464928	3	0	Many	many	JJ	O	nsubjpass	O
Q464928	3	1	of	of	IN	O	case	O
Q464928	3	2	its	its	PRP$	O	nmod:poss	O
Q464928	3	3	ideas	idea	NNS	O	nmod:of	O
Q464928	3	4	,	,	,	O	punct	O
Q464928	3	5	motifs	motif	NNS	O	nmod:of	O
Q464928	3	6	and	and	CC	O	cc	O
Q464928	3	7	scenes	scene	NNS	O	nmod:of	O
Q464928	3	8	are	be	VBP	O	auxpass	O
Q464928	3	9	foreshadowed	foreshadow	VBN	O	root	O
Q464928	3	10	in	in	IN	O	case	O
Q464928	3	11	Proust	Proust	NNP	ORGANIZATION	nmod:poss	O
Q464928	3	12	's	's	POS	O	case	O
Q464928	3	13	unfinished	unfinished	JJ	O	amod	O
Q464928	3	14	novel	novel	NN	O	nmod:in	O
Q464928	3	15	,	,	,	O	punct	O
Q464928	3	18	Jean_Santeuil	_name_	NNP	PERSON	compound_appos	O
Q464928	3	18	-LRB-	-lrb-	-LRB-	O	punct	O
Q464928	3	19	1896	1896	CD	DATE	dep	O
Q464928	3	20	--	--	:	O	punct	O
Q464928	3	22	99	_num_	CD	NUMBER	dep_1896	O
Q464928	3	22	-RRB-	-rrb-	-RRB-	O	punct	O
Q464928	3	23	,	,	,	O	punct	O
Q464928	3	24	though	though	IN	O	advmod	O
Q464928	3	25	the	the	DT	O	det	O
Q464928	3	26	perspective	perspective	NN	O	dep	O
Q464928	3	27	and	and	CC	O	cc	O
Q464928	3	28	treatment	treatment	NN	O	dep	O
Q464928	3	29	there	there	EX	O	expl	O
Q464928	3	30	are	be	VBP	O	acl:relcl	O
Q464928	3	31	different	different	JJ	O	xcomp	O
Q464928	3	32	,	,	,	O	punct	O
Q464928	3	33	and	and	CC	O	cc	O
Q464928	3	34	in	in	IN	O	case	O
Q464928	3	35	his	he	PRP$	O	nmod:poss	O
Q464928	3	36	unfinished	unfinished	JJ	O	amod	O
Q464928	3	37	hybrid	hybrid	NN	O	dep	O
Q464928	3	38	of	of	IN	O	case	O
Q464928	3	39	philosophical	philosophical	JJ	O	amod	O
Q464928	3	40	essay	essay	NN	O	nmod:of	O
Q464928	3	41	and	and	CC	O	cc	O
Q464928	3	42	story	story	NN	O	nmod:of	O
Q464928	3	43	,	,	,	O	punct	O
Q464928	3	46	Contre_Sainte-Beuve	_name_	NNP	PERSON	compound_appos	O
Q464928	3	46	-LRB-	-lrb-	-LRB-	O	punct	O
Q464928	3	47	1908	1908	CD	DATE	dep	O
Q464928	3	48	--	--	:	O	punct	O
Q464928	3	50	09	_num_	CD	NUMBER	dep_1908	O
Q464928	3	50	-RRB-	-rrb-	-RRB-	O	punct	O
Q464928	3	51	.	.	.	O	punct	O

Q464928	4	0	In	in	IN	O	case	O
Q464928	4	1	the	the	DT	DATE	det	O
Q464928	4	2	LatinGreek_centenary_100	_nary_	JJ	DATE	amod	O
Q464928	4	3	year	year	NN	DATE	nmod:in	O
Q464928	4	4	of	of	IN	O	case	O
Q464928	4	5	Du	Du	NNP	O	compound	O
Q464928	4	6	côté	côté	NNP	O	compound	O
Q464928	4	7	de	de	IN	O	compound	O
Q464928	4	8	chez	chez	NNP	O	compound	O
Q464928	4	10	Swann	_name_	NNP	PERSON	nmod:of	O
Q464928	4	10	,	,	,	O	punct	O
Q464928	4	13	Edmund_White	_name_	NNP	PERSON	compound_nsubj	O
Q464928	4	13	pronounced	pronounce	VBD	O	root	O
Q464928	4	14	À	À	NNP	O	compound	O
Q464928	4	15	la	la	NNP	O	compound	O
Q464928	4	16	recherche	recherche	NNP	O	compound	O
Q464928	4	17	du	du	NNP	O	compound	O
Q464928	4	18	temps	temp	NNS	O	nsubj	O
Q464928	4	19	perdu	perdu	VBP	O	ccomp	O
Q464928	4	20	``	``	``	O	punct	O
Q464928	4	21	the	the	DT	O	det	O
Q464928	4	22	most	most	RBS	O	advmod	O
Q464928	4	23	respected	respected	JJ	O	amod	O
Q464928	4	24	novel	novel	NN	O	dobj	O
Q464928	4	25	of	of	IN	O	case	O
Q464928	4	26	the	the	DT	DATE	det	O
Q464928	4	27	twentieth	twentieth	JJ	DATE	amod	O
Q464928	4	28	century	century	NN	DATE	nmod:of	O
Q464928	4	29	.	.	.	O	punct	O
Q464928	4	30	''	''	''	O	punct	O

Q464928	5	0	The	the	DT	O	det	O
Q464928	5	1	novel	novel	NN	O	nsubjpass	O
Q464928	5	2	was	be	VBD	O	auxpass	O
Q464928	5	3	initially	initially	RB	O	advmod	O
Q464928	5	4	published	publish	VBN	O	root	O
Q464928	5	5	in	in	IN	O	case	O
Q464928	5	7	seven	_num_	CD	NUMBER	nummod_volume	_YES_
Q464928	5	7	volumes	volume	NNS	O	nmod:in	O
Q464928	5	8	:	:	:	O	punct	O

Q464928	6	0	When	when	WRB	O	advmod	O
Q464928	6	1	published	publish	VBN	O	advcl	O
Q464928	6	2	it	it	PRP	O	nsubjpass	O
Q464928	6	3	was	be	VBD	O	auxpass	O
Q464928	6	4	advertised	advertise	VBN	O	root	O
Q464928	6	5	as	as	IN	O	case	O
Q464928	6	6	the	the	DT	O	det	O
Q464928	6	7	first	first	JJ	ORDINAL	nmod:as	O
Q464928	6	8	of	of	IN	O	case	O
Q464928	6	9	a	a	DT	O	det	O
Q464928	6	10	three-volume	three-volume	JJ	O	amod	O
Q464928	6	11	novel	novel	NN	O	nmod:of	O
Q464928	6	12	-LRB-	-lrb-	-LRB-	O	punct	O
Q464928	6	13	Bouillaguet	bouillaguet	NN	O	dep	O
Q464928	6	14	and	and	CC	O	cc	O
Q464928	6	15	Rogers	Rogers	NNP	ORGANIZATION	dep	O
Q464928	6	16	,	,	,	O	punct	O
Q464928	6	18	316	_num_	CD	NUMBER	nummod_7	O
Q464928	6	18	--	--	:	O	punct	O
Q464928	6	20	7	_num_	CD	NUMBER	dep_bouillaguet	O
Q464928	6	20	-RRB-	-rrb-	-RRB-	O	punct	O
Q464928	6	21	.	.	.	O	punct	O

Q464928	7	0	Du	Du	NNP	O	compound	O
Q464928	7	1	côté	côté	NNP	O	compound	O
Q464928	7	2	de	de	IN	O	compound	O
Q464928	7	3	chez	chez	NNP	O	compound	O
Q464928	7	5	Swann	_name_	NNP	PERSON	nsubjpass	O
Q464928	7	5	is	be	VBZ	O	auxpass	O
Q464928	7	6	divided	divide	VBN	O	root	O
Q464928	7	7	into	into	IN	O	case	O
Q464928	7	9	four	_num_	CD	NUMBER	nummod_part	O
Q464928	7	9	parts	part	NNS	O	nmod:into	O
Q464928	7	10	:	:	:	O	punct	O
Q464928	7	11	``	``	``	O	punct	O
Q464928	7	12	Combray	Combray	NNP	O	compound	O
Q464928	7	13	I	I	NNP	O	dep	O
Q464928	7	14	''	''	''	O	punct	O
Q464928	7	15	-LRB-	-lrb-	-LRB-	O	punct	O
Q464928	7	16	sometimes	sometimes	RB	O	advmod	O
Q464928	7	17	referred	refer	VBN	O	dep	O
Q464928	7	18	to	to	TO	O	case	O
Q464928	7	19	in	in	IN	O	case	O
Q464928	7	20	English	English	NNP	MISC	nmod:in	O
Q464928	7	21	as	as	IN	O	case	O
Q464928	7	22	the	the	DT	O	det	O
Q464928	7	23	``	``	``	O	punct	O
Q464928	7	24	Overture	overture	NN	O	nmod:as	O
Q464928	7	25	''	''	''	O	punct	O
Q464928	7	26	-RRB-	-rrb-	-RRB-	O	punct	O
Q464928	7	27	,	,	,	O	punct	O
Q464928	7	28	``	``	``	O	punct	O
Q464928	7	29	Combray	Combray	NNP	MISC	compound	O
Q464928	7	30	II	II	NNP	MISC	dep	O
Q464928	7	31	,	,	,	O	punct	O
Q464928	7	32	''	''	''	O	punct	O
Q464928	7	33	``	``	``	O	punct	O
Q464928	7	34	Un	Un	NNP	O	compound	O
Q464928	7	35	Amour	Amour	NNP	O	compound	O
Q464928	7	36	de	de	IN	O	amod	O
Q464928	7	37	Swann	Swann	NNP	O	dep	O
Q464928	7	38	,	,	,	O	punct	O
Q464928	7	39	''	''	''	O	punct	O
Q464928	7	40	and	and	CC	O	cc	O
Q464928	7	41	``	``	``	O	punct	O
Q464928	7	42	Noms	Noms	NNP	O	compound	O
Q464928	7	43	de	de	NNP	O	amod	O
Q464928	7	44	pays	pay	VBZ	O	dep	O
Q464928	7	45	:	:	:	O	punct	O
Q464928	7	46	le	le	DT	O	compound	O
Q464928	7	47	nom	nom	NN	O	dep	O
Q464928	7	48	.	.	.	O	punct	O
Q464928	7	49	''	''	''	O	punct	O

Q464928	8	0	The	the	DT	O	det	O
Q464928	8	1	rejection	rejection	NN	O	nsubj	O
Q464928	8	2	of	of	IN	O	case	O
Q464928	8	3	this	this	DT	O	det	O
Q464928	8	4	book	book	NN	O	nmod:of	O
Q464928	8	5	will	will	MD	O	aux	O
Q464928	8	6	remain	remain	VB	O	root	O
Q464928	8	7	the	the	DT	O	det	O
Q464928	8	8	most	most	RBS	O	advmod	O
Q464928	8	9	serious	serious	JJ	O	amod	O
Q464928	8	10	mistake	mistake	NN	O	xcomp	O
Q464928	8	11	ever	ever	RB	O	advmod	O
Q464928	8	12	made	make	VBN	O	acl	O
Q464928	8	13	by	by	IN	O	case	O
Q464928	8	14	the	the	DT	O	det	O
Q464928	8	15	NRF	nrf	NN	ORGANIZATION	nmod:by	O
Q464928	8	16	and	and	CC	O	cc	O
Q464928	8	17	,	,	,	O	punct	O
Q464928	8	18	since	since	IN	O	mark	O
Q464928	8	19	I	I	PRP	O	nsubj	O
Q464928	8	20	bear	bear	VBP	O	advcl:since	O
Q464928	8	21	the	the	DT	O	det	O
Q464928	8	22	shame	shame	NN	O	dobj	O
Q464928	8	23	of	of	IN	O	mark	O
Q464928	8	24	being	be	VBG	O	cop	O
Q464928	8	25	very	very	RB	O	advmod	O
Q464928	8	26	much	much	JJ	O	advmod	O
Q464928	8	27	responsible	responsible	JJ	O	acl:of	O
Q464928	8	28	for	for	IN	O	case	O
Q464928	8	29	it	it	PRP	O	nmod:for	O
Q464928	8	30	,	,	,	O	punct	O
Q464928	8	32	one	_num_	CD	NUMBER	dobj_bear	O
Q464928	8	32	of	of	IN	O	case	O
Q464928	8	33	the	the	DT	O	det	O
Q464928	8	34	most	most	RBS	O	advmod	O
Q464928	8	35	stinging	stinging	JJ	O	amod	O
Q464928	8	36	and	and	CC	O	cc	O
Q464928	8	37	remorseful	remorseful	JJ	O	conj:and	O
Q464928	8	38	regrets	regret	NNS	O	nmod:of	O
Q464928	8	39	of	of	IN	O	case	O
