Q3226602	14	6	on	on	IN	O	case	O
Q3226602	14	7	the	the	DT	O	det	O
Q3226602	14	8	fiction	fiction	NN	O	compound	O
Q3226602	14	9	hardcover	hardcover	NN	O	compound	O
Q3226602	14	10	bestseller	bestseller	NN	O	compound	O
Q3226602	14	11	list	list	NN	O	nmod:on	O
Q3226602	14	12	as	as	IN	O	mark	O
Q3226602	14	13	reported	report	VBN	O	advcl:as	O
Q3226602	14	14	by	by	IN	O	case	O
Q3226602	14	15	The	the	DT	O	det	O
Q3226602	14	16	Buffalo	Buffalo	NNP	ORGANIZATION	compound	O
Q3226602	14	17	News	News	NNP	ORGANIZATION	nmod:by	O
Q3226602	14	18	in	in	IN	O	case	O
Q3226602	14	19	October	October	NNP	DATE	nmod:in	O
Q3226602	14	20	2007	2007	CD	DATE	nummod	O
Q3226602	14	21	.	.	.	O	punct	O

Q3226602	16	0	The	the	DT	O	det	O
Q3226602	16	1	Pirate	Pirate	NNP	O	compound	O
Q3226602	16	2	King	King	NNP	O	nsubj	O
Q3226602	16	3	reached	reach	VBD	O	root	O
Q3226602	16	4	8	_num_	CD	NUMBER	dobj_reach	O
Q3226602	16	5	on	on	IN	O	case	O
Q3226602	16	6	the	the	DT	O	det	O
Q3226602	16	7	New	New	NNP	ORGANIZATION	compound	O
Q3226602	16	8	York	York	NNP	ORGANIZATION	compound	O
Q3226602	16	9	Times	Times	NNP	ORGANIZATION	compound	O
Q3226602	16	10	bestseller	bestseller	NN	O	compound	O
Q3226602	16	11	list	list	NN	O	nmod:on	O
Q3226602	16	12	on	on	IN	O	case	O
Q3226602	16	13	November	November	NNP	DATE	nmod:on	O
Q3226602	16	14	2	2	CD	DATE	nummod	O
Q3226602	16	15	,	,	,	DATE	punct	O
Q3226602	16	16	2008	2008	CD	DATE	nummod	O
Q3226602	16	17	.	.	.	O	punct	O

Q3998824	3	0	Elminster	elminster	NN	PERSON	nsubjpass	O
Q3998824	3	1	was	be	VBD	O	auxpass	O
Q3998824	3	2	known	know	VBN	O	root	O
Q3998824	3	3	as	as	IN	O	case	O
Q3998824	3	4	1	_num_	CD	NUMBER	nummod_wizard	O
Q3998824	3	5	powerful	powerful	JJ	O	amod	O
Q3998824	3	6	wizard	wizard	NN	O	nmod:as	O
Q3998824	3	7	or	or	CC	O	cc	O
Q3998824	3	8	mage	mage	NN	O	nmod:as	O
Q3998824	3	9	known	know	VBN	O	acl	O
Q3998824	3	10	as	as	IN	O	dep	O
Q3998824	3	11	``	``	``	O	root	O
Q3998824	3	12	The	the	DT	O	det	O
Q3998824	3	13	One	_num_	CD	NUMBER	root	O
Q3998824	3	14	Who	who	WP	O	ref	O
Q3998824	3	15	Walks	walk	VBZ	O	acl:relcl	O
Q3998824	3	16	''	''	''	O	punct	O
Q3998824	3	17	and	and	CC	O	cc	O
Q3998824	3	18	eventually	eventually	RB	O	advmod	O
Q3998824	3	19	``	``	``	O	punct	O
Q3998824	3	20	The	the	DT	O	det	O
Q3998824	3	21	Sage	sage	NN	O	acl:relcl	O
Q3998824	3	22	of	of	IN	O	case	O
Q3998824	3	23	Shadowdale	Shadowdale	NNP	O	nmod:of	O
Q3998824	3	24	.	.	.	O	punct	O
Q3998824	3	25	''	''	''	O	punct	O

Q3998824	6	0	Elminster	Elminster	NNP	O	root	O
Q3998824	6	1	:	:	:	O	punct	O
Q3998824	6	2	The	the	DT	O	det	O
Q3998824	6	3	Making	make	VBG	O	dep	O
Q3998824	6	4	of	of	IN	O	case	O
Q3998824	6	5	1	_num_	CD	NUMBER	nummod_mage	O
Q3998824	6	6	Mage	mage	NN	O	nmod:of	O
Q3998824	6	7	-LRB-	-lrb-	-LRB-	O	punct	O
Q3998824	6	8	1994	1994	CD	DATE	appos	O
Q3998824	6	9	-RRB-	-rrb-	-RRB-	O	punct	O
Q3998824	6	10	;	;	:	O	punct	O
Q3998824	6	11	ISBN	ISBN	NNP	O	dep	O
Q3998824	6	12	0786902035	_num_	CD	NUMBER	nummod_ISBN	O

Q3998824	7	0	Elminster	Elminster	NNP	O	root	O
Q3998824	7	1	In	in	IN	O	case	O
Q3998824	7	2	Myth	Myth	NNP	O	compound	O
Q3998824	7	3	Drannor	Drannor	NNP	O	nmod:in	O
Q3998824	7	4	-LRB-	-lrb-	-LRB-	O	punct	O
Q3998824	7	5	1997	1997	CD	DATE	appos	O
Q3998824	7	6	-RRB-	-rrb-	-RRB-	O	punct	O
Q3998824	7	7	;	;	:	O	punct	O
Q3998824	7	8	ISBN	ISBN	NNP	O	dep	O
Q3998824	7	9	0786911905	_num_	CD	NUMBER	nummod_ISBN	O

Q3998824	8	0	The	the	DT	O	det	O
Q3998824	8	1	Temptation	temptation	NN	O	root	O
Q3998824	8	2	of	of	IN	O	case	O
Q3998824	8	3	Elminster	elminster	NN	O	nmod:of	O
Q3998824	8	4	-LRB-	-lrb-	-LRB-	O	punct	O
Q3998824	8	5	1998	1998	CD	DATE	appos	O
Q3998824	8	6	-RRB-	-rrb-	-RRB-	O	punct	O
Q3998824	8	7	;	;	:	O	punct	O
Q3998824	8	8	ISBN	ISBN	NNP	O	dep	O
Q3998824	8	9	0786914270	_num_	CD	NUMBER	nummod_ISBN	O

Q3998824	9	0	Elminster	Elminster	NNP	MISC	root	O
Q3998824	9	1	In	in	IN	MISC	case	O
Q3998824	9	2	Hell	Hell	NNP	MISC	nmod:in	O
Q3998824	9	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q3998824	9	4	2001	2001	CD	DATE	appos	O
Q3998824	9	5	-RRB-	-rrb-	-RRB-	O	punct	O
Q3998824	9	6	;	;	:	O	punct	O
Q3998824	9	7	ISBN	ISBN	NNP	O	dep	O
Q3998824	9	8	0786927461	_num_	CD	NUMBER	nummod_ISBN	O

Q3998824	10	0	Elminster	_name_	NNP	PERSON	nmod:poss	O
Q3998824	10	1	's	's	POS	O	case	O
Q3998824	10	2	Daughter	daughter	NN	O	root	O
Q3998824	10	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q3998824	10	4	2004	2004	CD	DATE	appos	O
Q3998824	10	5	-RRB-	-rrb-	-RRB-	O	punct	O
Q3998824	10	6	;	;	:	O	punct	O
Q3998824	10	7	ISBN	ISBN	NNP	O	dep	O
Q3998824	10	8	0786937688	_num_	CD	NUMBER	nummod_ISBN	O

Q3998824	11	0	The	the	DT	O	det	O
Q3998824	11	1	Annotated	annotated	JJ	O	amod	O
Q3998824	11	2	Elminster	elminster	NN	O	root	O
Q3998824	11	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q3998824	11	4	2007	2007	CD	DATE	appos	O
Q3998824	11	5	-RRB-	-rrb-	-RRB-	O	punct	O
Q3998824	11	6	-	-	:	O	punct	O
Q3998824	11	7	1	1	CD	DATE	nummod	O
Q3998824	11	8	anthology	anthology	NN	O	dep	O
Q3998824	11	9	of	of	IN	O	case	O
Q3998824	11	10	the	the	DT	O	det	O
Q3998824	11	11	first	first	JJ	ORDINAL	amod	O
Q3998824	11	12	three	_num_	CD	NUMBER	nummod_book	O
Q3998824	11	13	books	book	NNS	O	nmod:of	O
Q3998824	11	14	in	in	IN	O	case	O
Q3998824	11	15	the	the	DT	O	det	O
Q3998824	11	16	series	series	NN	O	nmod:in	O
Q3998824	11	17	.	.	.	O	punct	O

Q3998824	12	0	Elminster	Elminster	NNP	O	nsubj	O
Q3998824	12	1	Must	must	MD	O	aux	O
Q3998824	12	2	Die	die	VB	O	root	O
Q3998824	12	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q3998824	12	4	2010	2010	CD	DATE	dep	O
Q3998824	12	5	-RRB-	-rrb-	-RRB-	O	punct	O
Q3998824	12	6	-	-	:	O	punct	O
Q3998824	12	7	The	the	DT	O	det	O
Q3998824	12	8	debut	debut	NN	O	compound	O
Q3998824	12	9	4th	4th	JJ	ORDINAL	amod	O
Q3998824	12	10	Edition	edition	NN	O	compound	O
Q3998824	12	11	appearance	appearance	NN	O	dobj	O
Q3998824	12	12	of	of	IN	O	case	O
Q3998824	12	13	one	_num_	CD	NUMBER	nmod:of_appearance	O
Q3998824	12	14	of	of	IN	O	case	O
Q3998824	12	15	the	the	DT	O	det	O
Q3998824	12	16	Forgotten	Forgotten	NNP	O	compound	O
Q3998824	12	17	Realms	Realms	NNPS	O	compound	O
Q3998824	12	18	world	world	NN	O	nmod:poss	O
Q3998824	12	19	's	's	POS	O	case	O
Q3998824	12	20	most	most	RBS	O	advmod	O
Q3998824	12	21	iconic	iconic	JJ	O	amod	O
Q3998824	12	22	characters	character	NNS	O	nmod:of	O
Q3998824	12	23	.	.	.	O	punct	O

Q3998824	13	0	ISBN	ISBN	NNP	O	root	O
Q3998824	13	1	0786957999	_num_	CD	NUMBER	nummod_ISBN	O

Q3998824	14	0	Bury	bury	VB	O	root	O
Q3998824	14	1	Elminster	Elminster	NNP	O	compound	O
Q3998824	14	2	Deep	Deep	NNP	O	dobj	O
Q3998824	14	3	-LRB-	-lrb-	-LRB-	O	punct	O
Q3998824	14	4	2011	2011	CD	DATE	appos	O
Q3998824	14	5	-RRB-	-rrb-	-RRB-	O	punct	O
Q3998824	14	6	ISBN	ISBN	NNP	O	dep	O
Q3998824	14	7	0786960248	_num_	CD	NUMBER	nummod_ISBN	O

Q3998824	15	0	Elminster	Elminster	NNP	O	root	O
Q3998824	15	1	Enraged	enraged	JJ	O	dep	O
Q3998824	15	2	-LRB-	-lrb-	-LRB-	O	punct	O
Q3998824	15	3	2012	2012	CD	DATE	dep	O
Q3998824	15	4	-RRB-	-rrb-	-RRB-	O	punct	O
Q3998824	15	5	ISBN	ISBN	NNP	O	dep	O
Q3998824	15	6	0786963638	_num_	CD	NUMBER	nummod_ISBN	O

Q3998824	17	0	Spellstorm	spellstorm	NN	O	compound	O
Q3998824	17	1	-LRB-	-lrb-	-LRB-	O	punct	O
Q3998824	17	2	2015	2015	CD	DATE	appos	O
Q3998824	17	3	-RRB-	-rrb-	-RRB-	O	punct	O
Q3998824	17	4	ISBN	ISBN	NNP	O	root	O
Q3998824	17	5	0786965711	_num_	CD	NUMBER	nummod_ISBN	O

Q3998824	23	0	Instead	instead	RB	O	mark	O
Q3998824	23	1	of	of	IN	O	mwe	O
Q3998824	23	2	unleashing	unleash	VBG	O	advcl:instead_of	O
Q3998824	23	3	her	she	PRP$	O	nmod:poss	O
Q3998824	23	4	wrath	wrath	NN	O	dobj	O
Q3998824	23	5	upon	upon	IN	O	case	O
Q3998824	23	6	the	the	DT	O	det	O
Q3998824	23	7	upstart	upstart	JJ	O	amod	O
Q3998824	23	8	youth	youth	NN	O	nmod:upon	O
Q3998824	23	9	,	,	,	O	punct	O
Q3998824	23	10	she	she	PRP	O	nsubj	O
Q3998824	23	11	questions	question	VBZ	O	root	O
Q3998824	23	12	him	he	PRP	O	dobj	O
Q3998824	23	13	,	,	,	O	punct	O
Q3998824	23	14	and	and	CC	O	cc	O
Q3998824	23	15	based	base	VBN	O	case	O
Q3998824	23	16	upon	upon	IN	O	case	O
Q3998824	23	17	his	he	PRP$	O	nmod:poss	O
Q3998824	23	18	wise	wise	JJ	O	amod	O
Q3998824	23	19	and	and	CC	O	cc	O
Q3998824	23	20	honest	honest	JJ	O	conj:and	O
Q3998824	23	21	answers	answer	NNS	O	advcl:upon	O
Q3998824	23	22	and	and	CC	O	cc	O
Q3998824	23	23	his	he	PRP$	O	nmod:poss	O
Q3998824	23	24	exceptional	exceptional	JJ	O	amod	O
Q3998824	23	25	potential	potential	NN	O	conj:and	O
Q3998824	23	26	,	,	,	O	punct	O
Q3998824	23	27	Mystra	_name_	NNP	PERSON	nsubj	O
Q3998824	23	28	instructs	instruct	VBZ	O	conj:and	O
Q3998824	23	29	Elminster	Elminster	NNP	O	dobj	O
Q3998824	23	30	in	in	IN	O	case	O
Q3998824	23	31	the	the	DT	O	det	O
Q3998824	23	32	ways	way	NNS	O	nmod:in	O
Q3998824	23	33	of	of	IN	O	case	O
Q3998824	23	34	magic	magic	NN	O	nmod:of	O
Q3998824	23	35	and	and	CC	O	cc	O
Q3998824	23	36	he	he	PRP	O	nsubj	O
Q3998824	23	37	becomes	become	VBZ	O	conj:and	O
Q3998824	23	38	1	_num_	CD	NUMBER	nummod_cleric	O
Q3998824	23	39	powerful	powerful	JJ	O	amod	O
Q3998824	23	40	cleric	cleric	JJ	O	xcomp	O
Q3998824	23	41	and	and	CC	O	cc	O
Q3998824	23	42	mage	mage	NN	O	xcomp	O
Q3998824	23	43	,	,	,	O	punct	O
Q3998824	23	44	one	_num_	CD	NUMBER	appos_cleric	O
Q3998824	23	45	of	of	IN	O	case	O
Q3998824	23	46	her	she	PRP$	O	nmod:poss	O
Q3998824	23	47	Chosen	Chosen	NNP	O	nmod:of	O
Q3998824	23	48	,	,	,	O	punct	O
Q3998824	23	49	1	_num_	CD	NUMBER	nummod_title	O
Q3998824	23	50	title	title	NN	O	appos	O
Q3998824	23	51	rarely	rarely	RB	O	advmod	O
Q3998824	23	52	given	give	VBN	O	acl	O
Q3998824	23	53	and	and	CC	O	cc	O
Q3998824	23	54	accompanied	accompany	VBN	O	acl	O
Q3998824	23	55	by	by	IN	O	case	O
Q3998824	23	56	1	_num_	CD	NUMBER	nummod_host	O
Q3998824	23	57	host	host	NN	O	nmod:by	O
Q3998824	23	58	of	of	IN	O	case	O
Q3998824	23	59	powers	power	NNS	O	nmod:of	O
Q3998824	23	60	and	and	CC	O	cc	O
Q3998824	23	61	duties	duty	NNS	O	nmod:of	O
Q3998824	23	62	.	.	.	O	punct	O

Q3998824	38	0	1	_num_	CD	NUMBER	nummod_time	O
Q3998824	38	1	time	time	NN	O	root	O
Q3998824	38	2	the	the	DT	O	det	O
Q3998824	38	3	most	most	RBS	O	advmod	O
Q3998824	38	4	powerful	powerful	JJ	O	amod	O
Q3998824	38	5	wizard	wizard	NN	O	dep	O
Q3998824	38	6	in	in	IN	O	case	O
Q3998824	38	7	the	the	DT	O	det	O
Q3998824	38	8	world	world	NN	O	nmod:in	O
Q3998824	38	9	,	,	,	O	punct	O
Q3998824	38	10	immortal	immortal	JJ	O	amod	O
Q3998824	38	11	,	,	,	O	punct	O
Q3998824	38	12	beloved	beloved	JJ	O	amod	O
Q3998824	38	13	of	of	IN	O	case	O
Q3998824	38	14	the	the	DT	O	det	O
Q3998824	38	15	goddess	goddess	NN	O	nmod:of	O
Q3998824	38	16	of	of	IN	O	case	O
Q3998824	38	17	magic	magic	NN	O	nmod:of	O
Q3998824	38	18	,	,	,	O	punct	O
Q3998824	38	19	and	and	CC	O	cc	O
Q3998824	38	20	the	the	DT	O	det	O
Q3998824	38	21	bane	bane	NN	O	amod	O
Q3998824	38	22	of	of	IN	O	case	O
Q3998824	38	23	villainy	villainy	NN	O	nmod:of	O
Q3998824	38	24	,	,	,	O	punct	O
Q3998824	38	25	he	he	PRP	O	nsubj	O
Q3998824	38	26	is	be	VBZ	O	cop	O
Q3998824	38	27	now	now	RB	DATE	advmod	O
Q3998824	38	28	1	_num_	CD	NUMBER	nummod_man	O
Q3998824	38	29	tired	tired	JJ	O	amod	O
Q3998824	38	30	old	old	JJ	O	amod	O
Q3998824	38	31	man	man	NN	O	acl:relcl	O
Q3998824	38	32	.	.	.	O	punct	O

Q5049286	1	0	The	the	DT	O	det	O
Q5049286	1	1	series	series	NN	O	nsubjpass	O
Q5049286	1	2	was	be	VBD	O	auxpass	O
Q5049286	1	3	edited	edit	VBN	O	root	O
Q5049286	1	4	by	by	IN	O	case	O
Q5049286	1	6	Henry_Morley	_name_	NNP	PERSON	compound_nmod:agent	O
Q5049286	1	7	,	,	,	O	punct	O
Q5049286	1	8	and	and	CC	O	cc	O
Q5049286	1	9	between	between	IN	O	case	O
Q5049286	1	10	1886	1886	CD	DATE	conj:and	O
Q5049286	1	11	and	and	CC	DATE	cc	O
Q5049286	1	12	1890	1890	CD	DATE	conj:and	O
Q5049286	1	13	it	it	PRP	O	nsubj	O
Q5049286	1	14	issued	issue	VBD	O	acl:relcl	O
Q5049286	1	15	209	_num_	CD	NUMBER	nummod_volume	O
Q5049286	1	16	weekly	weekly	JJ	SET	amod	O
Q5049286	1	17	volumes	volume	NNS	O	dobj	O
Q5049286	1	18	.	.	.	O	punct	O

Q7561118	2	0	Originally	originally	RB	O	advmod	O
Q7561118	2	1	published	publish	VBN	O	advcl	O
Q7561118	2	2	in	in	IN	O	case	O
Q7561118	2	3	1991	1991	CD	DATE	nmod:in	O
Q7561118	2	4	,	,	,	O	punct	O
Q7561118	2	5	it	it	PRP	O	nsubj	O
Q7561118	2	6	has	have	VBZ	O	aux	O
Q7561118	2	7	been	be	VBN	O	cop	O
Q7561118	2	8	continuously	continuously	RB	O	advmod	O
Q7561118	2	9	in	in	IN	O	case	O
Q7561118	2	10	print	print	NN	O	root	O
Q7561118	2	11	for	for	IN	O	case	O
Q7561118	2	12	20	20	CD	DURATION	nummod	O
Q7561118	2	13	years	year	NNS	DURATION	nmod:for	O
Q7561118	2	14	and	and	CC	O	cc	O
Q7561118	2	15	remains	remain	VBZ	O	conj:and	O
Q7561118	2	16	one	_num_	CD	NUMBER	xcomp_remain	O
Q7561118	2	17	of	of	IN	O	case	O
Q7561118	2	18	Lawhead	_name_	NNP	PERSON	nmod:poss	O
Q7561118	2	19	's	's	POS	O	case	O
Q7561118	2	20	most	most	RBS	O	advmod	O
Q7561118	2	21	popular	popular	JJ	O	amod	O
Q7561118	2	22	series	series	NN	O	nmod:of	O
Q7561118	2	23	.	.	.	O	punct	O

Q7561118	13	0	However	however	RB	O	advmod	O
Q7561118	13	1	,	,	,	O	punct	O
Q7561118	13	2	his	he	PRP$	O	nmod:poss	O
Q7561118	13	3	sacrifice	sacrifice	NN	O	nsubj	O
Q7561118	13	4	causes	cause	VBZ	O	root	O
Q7561118	13	5	the	the	DT	O	det	O
Q7561118	13	6	Song	song	NN	O	dobj	O
Q7561118	13	7	of	of	IN	O	case	O
Q7561118	13	8	Albion	Albion	NNP	O	nmod:of	O
Q7561118	13	9	to	to	TO	O	mark	O
Q7561118	13	10	be	be	VB	O	auxpass	O
Q7561118	13	11	unleashed	unleash	VBN	O	xcomp	O
Q7561118	13	12	upon	upon	IN	O	case	O
Q7561118	13	13	the	the	DT	O	det	O
Q7561118	13	14	land	land	NN	O	nmod:upon	O
Q7561118	13	15	in	in	IN	O	case	O
Q7561118	13	16	full	full	JJ	O	amod	O
Q7561118	13	17	force	force	NN	O	nmod:in	O
Q7561118	13	18	and	and	CC	O	cc	O
Q7561118	13	19	cleanse	cleanse	VB	O	xcomp	O
Q7561118	13	20	it	it	PRP	O	dobj	O
Q7561118	13	21	of	of	IN	O	case	O
Q7561118	13	22	its	its	PRP$	O	nmod:poss	O
Q7561118	13	23	corruption	corruption	NN	O	nmod:of	O
Q7561118	13	24	and	and	CC	O	cc	O
Q7561118	13	25	evil	evil	NN	O	nmod:of	O
Q7561118	13	26	,	,	,	O	punct	O
Q7561118	13	27	and	and	CC	O	cc	O
Q7561118	13	28	so	so	RB	O	advmod	O
Q7561118	13	29	restores	restore	VBZ	O	xcomp	O
Q7561118	13	30	balance	balance	NN	O	dobj	O
Q7561118	13	31	to	to	TO	O	case	O
Q7561118	13	32	the	the	DT	O	det	O
Q7561118	13	33	two	_num_	CD	NUMBER	nummod_world	O
Q7561118	13	34	worlds	world	NNS	O	nmod:to	O
Q7561118	13	35	.	.	.	O	punct	O

Q7561118	49	0	Eventually	eventually	RB	O	advmod	O
Q7561118	49	1	he	he	PRP	O	nsubj	O
Q7561118	49	2	catches	catch	VBZ	O	root	O
Q7561118	49	3	up	up	RP	O	compound:prt	O
Q7561118	49	4	with	with	IN	O	case	O
Q7561118	49	5	Llew	_name_	NNP	PERSON	nmod:with	O
Q7561118	49	6	and	and	CC	O	cc	O
Q7561118	49	7	his	he	PRP$	O	nmod:poss	O
Q7561118	49	8	followers	follower	NNS	O	nmod:with	O
Q7561118	49	9	,	,	,	O	punct	O
Q7561118	49	10	where	where	WRB	O	advmod	O
Q7561118	49	11	he	he	PRP	O	nsubj	O
Q7561118	49	12	tries	try	VBZ	O	acl:relcl	O
Q7561118	49	13	1	_num_	CD	NUMBER	nummod_time	O
Q7561118	49	14	time	time	NN	O	dobj	O
Q7561118	49	15	and	and	CC	O	cc	O
Q7561118	49	16	for	for	IN	O	mark	O
Q7561118	49	17	all	all	DT	O	dep	O
Q7561118	49	18	to	to	TO	O	mark	O
Q7561118	49	19	eliminate	eliminate	VB	O	dobj	O
Q7561118	49	20	his	he	PRP$	O	nmod:poss	O
Q7561118	49	21	rival	rival	NN	O	dobj	O
Q7561118	49	22	.	.	.	O	punct	O

Q7561118	75	0	The	the	DT	O	det	O
Q7561118	75	1	boat	boat	NN	O	nsubj	O
Q7561118	75	2	,	,	,	O	punct	O
Q7561118	75	3	however	however	RB	O	advmod	O
Q7561118	75	4	,	,	,	O	punct	O
Q7561118	75	5	returns	return	NNS	O	nsubj	O
Q7561118	75	6	to	to	TO	O	case	O
Q7561118	75	7	shore	shore	NN	O	nmod:to	O
Q7561118	75	8	and	and	CC	O	cc	O
Q7561118	75	9	the	the	DT	O	det	O
Q7561118	75	10	two	_num_	CD	NUMBER	nummod_man	O
Q7561118	75	11	men	man	NNS	O	nmod:to	O
Q7561118	75	12	move	move	VBP	O	root	O
Q7561118	75	13	north	north	RB	O	advmod	O
Q7561118	75	14	.	.	.	O	punct	O

Q7561118	95	0	The	the	DT	O	det	O
Q7561118	95	1	Foul	foul	NN	O	compound	O
Q7561118	95	2	Land	land	NN	O	nsubj	O
Q7561118	95	3	was	be	VBD	O	cop	O
Q7561118	95	4	apparently	apparently	RB	O	advmod	O
Q7561118	95	5	1	_num_	CD	NUMBER	nummod_time	O
Q7561118	95	6	time	time	NN	O	root	O
Q7561118	95	7	1	_num_	CD	NUMBER	nummod_kingdom	O
Q7561118	95	8	glorious	glorious	JJ	O	amod	O
Q7561118	95	9	kingdom	kingdom	NN	O	dep	O
Q7561118	95	10	much	much	RB	O	advmod	O
Q7561118	95	11	like	like	IN	O	case	O
Q7561118	95	12	Albion	Albion	NNP	ORGANIZATION	nmod:like	O
Q7561118	95	13	,	,	,	O	punct	O
Q7561118	95	14	but	but	CC	O	cc	O
Q7561118	95	15	its	its	PRP$	O	nmod:poss	O
Q7561118	95	16	people	people	NNS	O	nsubj	O
Q7561118	95	17	apparently	apparently	RB	O	advmod	O
Q7561118	95	18	committed	commit	VBN	O	conj:but	O
Q7561118	95	19	1	_num_	CD	NUMBER	nummod_crime	O
Q7561118	95	20	terrible	terrible	JJ	O	amod	O
Q7561118	95	21	crime	crime	NN	O	dobj	O
Q7561118	95	22	which	which	WDT	O	ref	O
Q7561118	95	23	Tegid	Tegid	NNP	O	nsubj	O
Q7561118	95	24	is	be	VBZ	O	cop	O
Q7561118	95	25	unable	unable	JJ	O	acl:relcl	O
Q7561118	95	26	to	to	TO	O	mark	O
Q7561118	95	27	recount	recount	VB	O	xcomp	O
Q7561118	95	28	.	.	.	O	punct	O

