http://www.wikidata.org/entity/Q3093569,1,NULL,36
http://www.wikidata.org/entity/Q3108606,1,NULL,36
http://www.wikidata.org/entity/Q3121088,2,NULL,36
http://www.wikidata.org/entity/Q3129601,1,NULL,36
http://www.wikidata.org/entity/Q3157771,2,NULL,36
http://www.wikidata.org/entity/Q3158106,1,NULL,36
http://www.wikidata.org/entity/Q3158191,1,NULL,36
http://www.wikidata.org/entity/Q3201184,1,NULL,36
http://www.wikidata.org/entity/Q3219659,2,NULL,36
http://www.wikidata.org/entity/Q3277882,1,NULL,36
http://www.wikidata.org/entity/Q3278281,1,NULL,36
http://www.wikidata.org/entity/Q3300775,1,NULL,36
http://www.wikidata.org/entity/Q3311205,1,NULL,36
http://www.wikidata.org/entity/Q3383254,3,NULL,36
http://www.wikidata.org/entity/Q3455763,1,NULL,36
http://www.wikidata.org/entity/Q3516040,1,NULL,36
http://www.wikidata.org/entity/Q3524071,1,NULL,36
http://www.wikidata.org/entity/Q3528586,1,NULL,36
http://www.wikidata.org/entity/Q3544106,1,NULL,36
http://www.wikidata.org/entity/Q3560774,3,NULL,36
http://www.wikidata.org/entity/Q3561497,1,NULL,36
http://www.wikidata.org/entity/Q3564517,4,NULL,36
http://www.wikidata.org/entity/Q3588410,2,NULL,36
http://www.wikidata.org/entity/Q3595187,2,NULL,36
http://www.wikidata.org/entity/Q3667489,4,NULL,36
http://www.wikidata.org/entity/Q3760574,2,NULL,36
http://www.wikidata.org/entity/Q3762268,1,NULL,36
http://www.wikidata.org/entity/Q3784808,1,NULL,36
http://www.wikidata.org/entity/Q3838497,2,NULL,36
http://www.wikidata.org/entity/Q3846996,1,NULL,36
http://www.wikidata.org/entity/Q4156196,2,NULL,36
http://www.wikidata.org/entity/Q4208411,1,NULL,36
http://www.wikidata.org/entity/Q4386083,1,NULL,36
http://www.wikidata.org/entity/Q4581830,1,NULL,36
http://www.wikidata.org/entity/Q4582857,1,NULL,36
http://www.wikidata.org/entity/Q4584894,2,NULL,36
http://www.wikidata.org/entity/Q4706414,2,NULL,36
http://www.wikidata.org/entity/Q4718348,1,NULL,36
http://www.wikidata.org/entity/Q4752516,5,NULL,36
http://www.wikidata.org/entity/Q4772856,1,NULL,36
http://www.wikidata.org/entity/Q4813220,5,NULL,36
http://www.wikidata.org/entity/Q4953656,1,NULL,36
http://www.wikidata.org/entity/Q4954705,1,NULL,36
http://www.wikidata.org/entity/Q4961873,2,NULL,36
http://www.wikidata.org/entity/Q4979605,1,NULL,36
http://www.wikidata.org/entity/Q4980514,1,NULL,36
http://www.wikidata.org/entity/Q4993297,1,NULL,36
http://www.wikidata.org/entity/Q5040384,2,NULL,36
http://www.wikidata.org/entity/Q5236275,1,NULL,36
http://www.wikidata.org/entity/Q5261565,3,NULL,36
http://www.wikidata.org/entity/Q5342901,1,NULL,36
http://www.wikidata.org/entity/Q5538551,1,NULL,36
http://www.wikidata.org/entity/Q5539709,2,NULL,36
http://www.wikidata.org/entity/Q5584469,4,NULL,36
http://www.wikidata.org/entity/Q5659344,2,NULL,36
http://www.wikidata.org/entity/Q5919304,2,NULL,36
http://www.wikidata.org/entity/Q5950323,5,NULL,36
http://www.wikidata.org/entity/Q6077508,1,NULL,36
http://www.wikidata.org/entity/Q6143791,1,NULL,36
http://www.wikidata.org/entity/Q6240166,1,NULL,36
http://www.wikidata.org/entity/Q6525484,1,NULL,36
http://www.wikidata.org/entity/Q6729117,4,NULL,36
http://www.wikidata.org/entity/Q6767604,5,NULL,36
http://www.wikidata.org/entity/Q6835187,1,NULL,36
http://www.wikidata.org/entity/Q7076765,3,NULL,36
http://www.wikidata.org/entity/Q7176098,1,NULL,36
http://www.wikidata.org/entity/Q7342473,1,NULL,36
http://www.wikidata.org/entity/Q7343203,1,NULL,36
http://www.wikidata.org/entity/Q7509097,1,NULL,36
http://www.wikidata.org/entity/Q7526303,5,NULL,36
http://www.wikidata.org/entity/Q7529424,1,NULL,36
http://www.wikidata.org/entity/Q7792019,1,NULL,36
http://www.wikidata.org/entity/Q7793831,3,NULL,36
http://www.wikidata.org/entity/Q7799555,1,NULL,36
http://www.wikidata.org/entity/Q8200129,1,NULL,36
http://www.wikidata.org/entity/Q9345428,2,NULL,36
http://www.wikidata.org/entity/Q10879864,1,NULL,36
http://www.wikidata.org/entity/Q10900433,1,NULL,36
http://www.wikidata.org/entity/Q11690579,1,NULL,36
http://www.wikidata.org/entity/Q11758102,2,NULL,36
http://www.wikidata.org/entity/Q13359613,2,NULL,36
http://www.wikidata.org/entity/Q13560740,1,NULL,36
http://www.wikidata.org/entity/Q13599853,1,NULL,36
http://www.wikidata.org/entity/Q14193684,1,NULL,36
http://www.wikidata.org/entity/Q14755556,2,NULL,36
http://www.wikidata.org/entity/Q15275916,2,NULL,36
http://www.wikidata.org/entity/Q15456769,1,NULL,36
http://www.wikidata.org/entity/Q15645727,1,NULL,36
http://www.wikidata.org/entity/Q15845525,2,NULL,36
http://www.wikidata.org/entity/Q15968062,2,NULL,36
http://www.wikidata.org/entity/Q16028184,1,NULL,36
http://www.wikidata.org/entity/Q16239954,1,NULL,36
http://www.wikidata.org/entity/Q16856885,1,NULL,36
http://www.wikidata.org/entity/Q18198693,1,NULL,36
http://www.wikidata.org/entity/Q18508748,1,NULL,36
http://www.wikidata.org/entity/Q18668382,3,NULL,36
http://www.wikidata.org/entity/Q18815161,1,NULL,36
http://www.wikidata.org/entity/Q1424,1,NULL,36
http://www.wikidata.org/entity/Q4991,7,NULL,36
http://www.wikidata.org/entity/Q7393,5,NULL,36
http://www.wikidata.org/entity/Q7479,8,NULL,36
http://www.wikidata.org/entity/Q7494,5,NULL,36
http://www.wikidata.org/entity/Q7500,1,NULL,36
http://www.wikidata.org/entity/Q7810,4,NULL,36
http://www.wikidata.org/entity/Q8532,2,NULL,36
http://www.wikidata.org/entity/Q15414,2,NULL,36
http://www.wikidata.org/entity/Q15756,3,NULL,36
http://www.wikidata.org/entity/Q24530,2,NULL,36
http://www.wikidata.org/entity/Q26931,1,NULL,36
http://www.wikidata.org/entity/Q28730,6,NULL,36
http://www.wikidata.org/entity/Q29201,2,NULL,36
http://www.wikidata.org/entity/Q31066,1,NULL,36
http://www.wikidata.org/entity/Q31129,3,NULL,36
http://www.wikidata.org/entity/Q31649,2,NULL,36
http://www.wikidata.org/entity/Q31820,1,NULL,36
http://www.wikidata.org/entity/Q37098,4,NULL,36
http://www.wikidata.org/entity/Q40574,2,NULL,36
http://www.wikidata.org/entity/Q41410,1,NULL,36
http://www.wikidata.org/entity/Q42021,1,NULL,36
http://www.wikidata.org/entity/Q44374,1,NULL,36
http://www.wikidata.org/entity/Q45141,1,NULL,36
http://www.wikidata.org/entity/Q46768,3,NULL,36
http://www.wikidata.org/entity/Q52950,2,NULL,36
http://www.wikidata.org/entity/Q57446,2,NULL,36
http://www.wikidata.org/entity/Q58788,2,NULL,36
http://www.wikidata.org/entity/Q60171,6,NULL,36
http://www.wikidata.org/entity/Q60838,1,NULL,36
http://www.wikidata.org/entity/Q61155,1,NULL,36
http://www.wikidata.org/entity/Q61208,1,NULL,36
http://www.wikidata.org/entity/Q61448,1,NULL,36
http://www.wikidata.org/entity/Q61467,3,NULL,36
http://www.wikidata.org/entity/Q61789,4,NULL,36
http://www.wikidata.org/entity/Q61966,4,NULL,36
http://www.wikidata.org/entity/Q62216,3,NULL,36
http://www.wikidata.org/entity/Q63042,2,NULL,36
http://www.wikidata.org/entity/Q63186,4,NULL,36
http://www.wikidata.org/entity/Q63291,4,NULL,36
http://www.wikidata.org/entity/Q63886,7,NULL,36
http://www.wikidata.org/entity/Q65428,1,NULL,36
http://www.wikidata.org/entity/Q64254,2,NULL,36
http://www.wikidata.org/entity/Q64737,2,NULL,36
http://www.wikidata.org/entity/Q64907,1,NULL,36
http://www.wikidata.org/entity/Q64956,1,NULL,36
http://www.wikidata.org/entity/Q64976,3,NULL,36
http://www.wikidata.org/entity/Q57638,2,2,36
http://www.wikidata.org/entity/Q98788,1,2,36
http://www.wikidata.org/entity/Q230539,1,3,36
http://www.wikidata.org/entity/Q264516,2,5,36
http://www.wikidata.org/entity/Q331209,1,10,36
http://www.wikidata.org/entity/Q78465,NULL,3,36
http://www.wikidata.org/entity/Q86564,NULL,2,36
http://www.wikidata.org/entity/Q96735,NULL,2,36
http://www.wikidata.org/entity/Q128696,NULL,8,36
http://www.wikidata.org/entity/Q133665,NULL,3,36
http://www.wikidata.org/entity/Q169535,NULL,4,36
http://www.wikidata.org/entity/Q175877,NULL,7,36
http://www.wikidata.org/entity/Q215927,NULL,6,36
http://www.wikidata.org/entity/Q236603,NULL,2,36
http://www.wikidata.org/entity/Q237152,NULL,1,36
http://www.wikidata.org/entity/Q237426,NULL,1,36
http://www.wikidata.org/entity/Q240485,NULL,5,36
http://www.wikidata.org/entity/Q260869,NULL,2,36
http://www.wikidata.org/entity/Q262490,NULL,3,36
http://www.wikidata.org/entity/Q274306,NULL,3,36
http://www.wikidata.org/entity/Q310843,NULL,1,36
http://www.wikidata.org/entity/Q310843,NULL,0,36
http://www.wikidata.org/entity/Q313297,NULL,2,36
http://www.wikidata.org/entity/Q344977,NULL,3,36
http://www.wikidata.org/entity/Q430714,NULL,5,36
http://www.wikidata.org/entity/Q435947,NULL,3,36
http://www.wikidata.org/entity/Q454142,NULL,7,36
http://www.wikidata.org/entity/Q458831,NULL,2,36
http://www.wikidata.org/entity/Q469507,NULL,8,36
http://www.wikidata.org/entity/Q482827,NULL,5,36
http://www.wikidata.org/entity/Q586914,NULL,2,36
http://www.wikidata.org/entity/Q612436,NULL,2,36
http://www.wikidata.org/entity/Q907913,NULL,2,36
http://www.wikidata.org/entity/Q940699,NULL,4,36
http://www.wikidata.org/entity/Q1247765,NULL,2,36
http://www.wikidata.org/entity/Q1334788,NULL,2,36
http://www.wikidata.org/entity/Q1335192,NULL,2,36
http://www.wikidata.org/entity/Q1892914,NULL,3,36
http://www.wikidata.org/entity/Q2038188,NULL,3,36
http://www.wikidata.org/entity/Q2735913,NULL,1,36
http://www.wikidata.org/entity/Q2939864,NULL,2,36
http://www.wikidata.org/entity/Q4027185,NULL,3,36
http://www.wikidata.org/entity/Q4779594,NULL,1,36
http://www.wikidata.org/entity/Q4859221,NULL,1,36
http://www.wikidata.org/entity/Q6769973,NULL,2,36
http://www.wikidata.org/entity/Q19605303,NULL,1,36
http://www.wikidata.org/entity/Q11109,NULL,4,36
http://www.wikidata.org/entity/Q11509,NULL,5,36
http://www.wikidata.org/entity/Q29110,NULL,3,36
http://www.wikidata.org/entity/Q60420,NULL,3,36
http://www.wikidata.org/entity/Q44449,NULL,1,36
http://www.wikidata.org/entity/Q57783,NULL,2,36
http://www.wikidata.org/entity/Q65809,1,NULL,35
http://www.wikidata.org/entity/Q65996,4,NULL,35
http://www.wikidata.org/entity/Q66353,2,NULL,35
http://www.wikidata.org/entity/Q67085,3,NULL,35
http://www.wikidata.org/entity/Q67155,1,NULL,35
http://www.wikidata.org/entity/Q67180,1,NULL,35
http://www.wikidata.org/entity/Q67224,3,NULL,35
http://www.wikidata.org/entity/Q68620,6,NULL,35
http://www.wikidata.org/entity/Q68743,1,NULL,35
http://www.wikidata.org/entity/Q68880,1,NULL,35
http://www.wikidata.org/entity/Q69446,1,NULL,35
http://www.wikidata.org/entity/Q70114,1,NULL,35
http://www.wikidata.org/entity/Q70189,3,NULL,35
http://www.wikidata.org/entity/Q70478,1,NULL,35
http://www.wikidata.org/entity/Q71182,1,NULL,35
http://www.wikidata.org/entity/Q71196,2,NULL,35
http://www.wikidata.org/entity/Q71678,3,NULL,35
http://www.wikidata.org/entity/Q72684,1,NULL,35
http://www.wikidata.org/entity/Q72791,1,NULL,35
http://www.wikidata.org/entity/Q72923,2,NULL,35
http://www.wikidata.org/entity/Q73246,1,NULL,35
http://www.wikidata.org/entity/Q73351,5,NULL,35
http://www.wikidata.org/entity/Q73355,1,NULL,35
http://www.wikidata.org/entity/Q73810,3,NULL,35
http://www.wikidata.org/entity/Q75487,3,NULL,35
http://www.wikidata.org/entity/Q75503,2,NULL,35
http://www.wikidata.org/entity/Q77251,3,NULL,35
http://www.wikidata.org/entity/Q77248,4,NULL,35
http://www.wikidata.org/entity/Q77254,2,NULL,35
http://www.wikidata.org/entity/Q78651,2,NULL,35
http://www.wikidata.org/entity/Q82686,5,NULL,35
http://www.wikidata.org/entity/Q84627,3,NULL,35
http://www.wikidata.org/entity/Q86355,1,NULL,35
http://www.wikidata.org/entity/Q87025,1,NULL,35
http://www.wikidata.org/entity/Q87878,1,NULL,35
http://www.wikidata.org/entity/Q87876,2,NULL,35
http://www.wikidata.org/entity/Q88596,1,NULL,35
http://www.wikidata.org/entity/Q89202,2,NULL,35
http://www.wikidata.org/entity/Q89265,1,NULL,35
http://www.wikidata.org/entity/Q89422,1,NULL,35
http://www.wikidata.org/entity/Q90357,5,NULL,35
http://www.wikidata.org/entity/Q90928,4,NULL,35
http://www.wikidata.org/entity/Q92824,1,NULL,35
http://www.wikidata.org/entity/Q93535,2,NULL,35
http://www.wikidata.org/entity/Q95193,2,NULL,35
http://www.wikidata.org/entity/Q95721,1,NULL,35
http://www.wikidata.org/entity/Q96140,1,NULL,35
http://www.wikidata.org/entity/Q96239,2,NULL,35
http://www.wikidata.org/entity/Q100269,1,NULL,35
http://www.wikidata.org/entity/Q101636,1,NULL,35
http://www.wikidata.org/entity/Q102852,1,NULL,35
http://www.wikidata.org/entity/Q106015,2,NULL,35
http://www.wikidata.org/entity/Q106559,2,NULL,35
http://www.wikidata.org/entity/Q106751,1,NULL,35
http://www.wikidata.org/entity/Q107626,1,NULL,35
http://www.wikidata.org/entity/Q108419,7,NULL,35
http://www.wikidata.org/entity/Q112161,1,NULL,35
http://www.wikidata.org/entity/Q112355,1,NULL,35
http://www.wikidata.org/entity/Q112870,2,NULL,35
http://www.wikidata.org/entity/Q113253,7,NULL,35
http://www.wikidata.org/entity/Q113489,1,NULL,35
http://www.wikidata.org/entity/Q116337,1,NULL,35
http://www.wikidata.org/entity/Q118755,2,NULL,35
http://www.wikidata.org/entity/Q122736,1,NULL,35
http://www.wikidata.org/entity/Q122870,1,NULL,35
http://www.wikidata.org/entity/Q123638,1,NULL,35
http://www.wikidata.org/entity/Q128847,7,NULL,35
http://www.wikidata.org/entity/Q129090,2,NULL,35
http://www.wikidata.org/entity/Q129473,1,NULL,35
http://www.wikidata.org/entity/Q130413,2,NULL,35
http://www.wikidata.org/entity/Q131010,2,NULL,35
http://www.wikidata.org/entity/Q131122,12,NULL,35
http://www.wikidata.org/entity/Q133877,1,NULL,35
http://www.wikidata.org/entity/Q135503,2,NULL,35
http://www.wikidata.org/entity/Q138155,3,NULL,35
http://www.wikidata.org/entity/Q149090,2,NULL,35
http://www.wikidata.org/entity/Q153344,1,NULL,35
http://www.wikidata.org/entity/Q155385,1,NULL,35
http://www.wikidata.org/entity/Q155856,1,NULL,35
http://www.wikidata.org/entity/Q157918,4,NULL,35
http://www.wikidata.org/entity/Q159101,4,NULL,35
http://www.wikidata.org/entity/Q160931,1,NULL,35
http://www.wikidata.org/entity/Q162177,1,NULL,35
http://www.wikidata.org/entity/Q167423,1,NULL,35
http://www.wikidata.org/entity/Q169080,3,NULL,35
http://www.wikidata.org/entity/Q177588,4,NULL,35
http://www.wikidata.org/entity/Q179421,2,NULL,35
http://www.wikidata.org/entity/Q180073,1,NULL,35
http://www.wikidata.org/entity/Q180288,1,NULL,35
http://www.wikidata.org/entity/Q186089,1,NULL,35
http://www.wikidata.org/entity/Q186111,4,NULL,35
http://www.wikidata.org/entity/Q188627,1,NULL,35
http://www.wikidata.org/entity/Q189435,1,NULL,35
http://www.wikidata.org/entity/Q192801,1,NULL,35
http://www.wikidata.org/entity/Q197344,2,NULL,35
http://www.wikidata.org/entity/Q200582,1,NULL,35
http://www.wikidata.org/entity/Q203636,3,NULL,35
http://www.wikidata.org/entity/Q207140,2,NULL,35
http://www.wikidata.org/entity/Q207206,1,NULL,35
http://www.wikidata.org/entity/Q214559,3,NULL,35
http://www.wikidata.org/entity/Q214586,1,NULL,35
http://www.wikidata.org/entity/Q215204,2,NULL,35
http://www.wikidata.org/entity/Q215801,1,NULL,35
http://www.wikidata.org/entity/Q216411,1,NULL,35
http://www.wikidata.org/entity/Q220822,1,NULL,35
http://www.wikidata.org/entity/Q225649,2,NULL,35
http://www.wikidata.org/entity/Q229702,4,NULL,35
http://www.wikidata.org/entity/Q231668,3,NULL,35
http://www.wikidata.org/entity/Q231742,2,NULL,35
http://www.wikidata.org/entity/Q232483,3,NULL,35
http://www.wikidata.org/entity/Q233516,2,NULL,35
http://www.wikidata.org/entity/Q233634,1,NULL,35
http://www.wikidata.org/entity/Q233652,1,NULL,35
http://www.wikidata.org/entity/Q233804,3,NULL,35
http://www.wikidata.org/entity/Q233997,4,NULL,35
http://www.wikidata.org/entity/Q234521,1,NULL,35
http://www.wikidata.org/entity/Q235597,1,NULL,35
http://www.wikidata.org/entity/Q236196,3,NULL,35
http://www.wikidata.org/entity/Q236770,1,NULL,35
http://www.wikidata.org/entity/Q237311,5,NULL,35
http://www.wikidata.org/entity/Q237709,3,NULL,35
http://www.wikidata.org/entity/Q238402,9,NULL,35
http://www.wikidata.org/entity/Q240291,3,NULL,35
http://www.wikidata.org/entity/Q240566,1,NULL,35
http://www.wikidata.org/entity/Q241609,1,NULL,35
http://www.wikidata.org/entity/Q242145,2,NULL,35
http://www.wikidata.org/entity/Q242291,1,NULL,35
http://www.wikidata.org/entity/Q242317,2,NULL,35
http://www.wikidata.org/entity/Q242769,3,NULL,35
http://www.wikidata.org/entity/Q243453,3,NULL,35
http://www.wikidata.org/entity/Q243872,2,NULL,35
http://www.wikidata.org/entity/Q248381,1,NULL,35
http://www.wikidata.org/entity/Q250240,1,NULL,35
http://www.wikidata.org/entity/Q257587,1,NULL,35
http://www.wikidata.org/entity/Q262460,3,NULL,35
http://www.wikidata.org/entity/Q262942,1,NULL,35
http://www.wikidata.org/entity/Q265610,1,NULL,35
http://www.wikidata.org/entity/Q266160,4,NULL,35
http://www.wikidata.org/entity/Q268379,4,NULL,35
http://www.wikidata.org/entity/Q269422,1,NULL,35
http://www.wikidata.org/entity/Q270520,1,NULL,35
http://www.wikidata.org/entity/Q270874,2,NULL,35
http://www.wikidata.org/entity/Q271998,2,NULL,35
http://www.wikidata.org/entity/Q272082,1,NULL,35
http://www.wikidata.org/entity/Q272161,1,NULL,35
http://www.wikidata.org/entity/Q272443,2,NULL,35
http://www.wikidata.org/entity/Q273181,2,NULL,35
http://www.wikidata.org/entity/Q275274,1,NULL,35
http://www.wikidata.org/entity/Q284141,2,NULL,35
http://www.wikidata.org/entity/Q284287,3,NULL,35
http://www.wikidata.org/entity/Q287467,1,NULL,35
http://www.wikidata.org/entity/Q287650,1,NULL,35
http://www.wikidata.org/entity/Q289397,2,NULL,35
http://www.wikidata.org/entity/Q297520,5,NULL,35
http://www.wikidata.org/entity/Q301282,3,NULL,35
http://www.wikidata.org/entity/Q304151,2,NULL,35
http://www.wikidata.org/entity/Q311861,2,NULL,35
http://www.wikidata.org/entity/Q313427,8,NULL,35
http://www.wikidata.org/entity/Q313864,2,NULL,35
http://www.wikidata.org/entity/Q313870,2,NULL,35
http://www.wikidata.org/entity/Q314361,2,NULL,35
http://www.wikidata.org/entity/Q316691,1,NULL,35
http://www.wikidata.org/entity/Q317040,1,NULL,35
http://www.wikidata.org/entity/Q317133,4,NULL,35
http://www.wikidata.org/entity/Q317799,1,NULL,35
http://www.wikidata.org/entity/Q318330,1,NULL,35
http://www.wikidata.org/entity/Q319597,4,NULL,35
http://www.wikidata.org/entity/Q319713,2,NULL,35
http://www.wikidata.org/entity/Q319824,1,NULL,35
http://www.wikidata.org/entity/Q323033,5,NULL,35
http://www.wikidata.org/entity/Q323443,2,NULL,35
http://www.wikidata.org/entity/Q325664,2,NULL,35
http://www.wikidata.org/entity/Q328245,1,NULL,35
http://www.wikidata.org/entity/Q330061,1,NULL,35
http://www.wikidata.org/entity/Q332620,2,NULL,35
http://www.wikidata.org/entity/Q332630,1,NULL,35
http://www.wikidata.org/entity/Q332897,1,NULL,35
http://www.wikidata.org/entity/Q332963,1,NULL,35
http://www.wikidata.org/entity/Q334398,2,NULL,35
http://www.wikidata.org/entity/Q335583,1,NULL,35
http://www.wikidata.org/entity/Q335657,1,NULL,35
http://www.wikidata.org/entity/Q340174,1,NULL,35
http://www.wikidata.org/entity/Q347083,1,NULL,35
http://www.wikidata.org/entity/Q352133,1,NULL,35
http://www.wikidata.org/entity/Q352953,1,NULL,35
http://www.wikidata.org/entity/Q355013,5,NULL,35
http://www.wikidata.org/entity/Q359043,6,NULL,35
http://www.wikidata.org/entity/Q365103,5,NULL,35
http://www.wikidata.org/entity/Q366209,2,NULL,35
http://www.wikidata.org/entity/Q370747,1,NULL,35
